method,topic,n,accuracy,c2w_flip_rate
pac_math_pair_topic_stage,counting_&_probability,8,0.25,1.0
pac_math_pair_topic_stage,geometry,8,0.75,0.0
pac_math_pair_topic_stage,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_pair_topic_stage,number_theory,12,0.6666666666666666,0.0
pac_math_pair_topic_stage,prealgebra,20,0.5,0.125
pac_math_pair_topic_stage,precalculus,15,0.3333333333333333,0.25
pac_math_pair_topic_stage_guard,algebra,29,0.5862068965517241,0.0
pac_math_pair_topic_stage_guard,counting_&_probability,8,0.25,1.0
pac_math_pair_topic_stage_guard,geometry,8,0.75,0.0
pac_math_pair_topic_stage_guard,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_pair_topic_stage_guard,number_theory,12,0.6666666666666666,0.0
pac_math_pair_topic_stage_guard,prealgebra,20,0.5,0.125
pac_math_pair_topic_stage_guard,precalculus,15,0.3333333333333333,0.25
pac_math_pair_topic_stage_support_sum,algebra,29,0.5862068965517241,0.0
pac_math_pair_topic_stage_support_sum,counting_&_probability,8,0.25,1.0
pac_math_pair_topic_stage_support_sum,geometry,8,0.75,0.0
pac_math_pair_topic_stage_support_sum,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_pair_topic_stage_support_sum,number_theory,12,0.6666666666666666,0.0
pac_math_pair_topic_stage_support_sum,prealgebra,20,0.5,0.125
pac_math_pair_topic_stage_support_sum,precalculus,15,0.3333333333333333,0.25
pac_math_router_accuracy,algebra,29,0.4482758620689655,0.1
pac_math_router_accuracy,counting_&_probability,8,0.375,0.0
pac_math_router_accuracy,geometry,8,0.75,0.0
pac_math_router_accuracy,intermediate_algebra,28,0.39285714285714285,0.2222222222222222
pac_math_router_accuracy,number_theory,12,0.6666666666666666,0.0
pac_math_router_accuracy,prealgebra,20,0.5,0.0
pac_math_router_accuracy,precalculus,15,0.3333333333333333,0.25
pac_math_router_balanced,algebra,29,0.4482758620689655,0.1
pac_math_router_balanced,counting_&_probability,8,0.375,0.0
pac_math_router_balanced,geometry,8,0.75,0.0
pac_math_router_balanced,intermediate_algebra,28,0.39285714285714285,0.2222222222222222
pac_math_router_balanced,number_theory,12,0.6666666666666666,0.0
pac_math_router_balanced,prealgebra,20,0.5,0.0
pac_math_router_balanced,precalculus,15,0.3333333333333333,0.25
pac_math_router_safety,algebra,29,0.3103448275862069,0.1
pac_math_router_safety,counting_&_probability,8,0.125,0.0
pac_math_router_safety,geometry,8,0.625,0.0
pac_math_router_safety,intermediate_algebra,28,0.39285714285714285,0.2222222222222222
pac_math_router_safety,number_theory,12,0.25,0.0
pac_math_router_safety,prealgebra,20,0.4,0.0
pac_math_router_safety,precalculus,15,0.26666666666666666,0.0
pac_math_safety_first,algebra,29,0.5862068965517241,0.0
pac_math_safety_first,counting_&_probability,8,0.25,1.0
pac_math_safety_first,geometry,8,0.75,0.0
pac_math_safety_first,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_safety_first,number_theory,12,0.6666666666666666,0.0
pac_math_safety_first,prealgebra,20,0.5,0.125
pac_math_safety_first,precalculus,15,0.3333333333333333,0.25
pac_math_stage_gate,algebra,29,0.5862068965517241,0.0
pac_math_stage_gate,counting_&_probability,8,0.25,1.0
pac_math_stage_gate,geometry,8,0.75,0.0
pac_math_stage_gate,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_stage_gate,number_theory,12,0.6666666666666666,0.0
pac_math_stage_gate,prealgebra,20,0.5,0.125
pac_math_stage_gate,precalculus,15,0.3333333333333333,0.25
pac_math_utility,algebra,29,0.5862068965517241,0.0
pac_math_utility,counting_&_probability,8,0.25,1.0
pac_math_utility,geometry,8,0.75,0.0
pac_math_utility,intermediate_algebra,28,0.4642857142857143,0.0
pac_math_utility,number_theory,12,0.6666666666666666,0.0
pac_math_utility,prealgebra,20,0.5,0.125
pac_math_utility,precalculus,15,0.3333333333333333,0.25
single_A,algebra,29,0.1724137931034483,0.5
single_A,counting_&_probability,8,0.125,0.0
single_A,geometry,8,0.375,0.4
single_A,intermediate_algebra,28,0.10714285714285714,0.6666666666666666
single_A,number_theory,12,0.0,1.0
single_A,prealgebra,20,0.3,0.25
single_A,precalculus,15,0.0,1.0
single_B,algebra,29,0.27586206896551724,0.2
single_B,counting_&_probability,8,0.0,1.0
single_B,geometry,8,0.5,0.2
single_B,intermediate_algebra,28,0.25,0.2222222222222222
single_B,number_theory,12,0.25,0.0
single_B,prealgebra,20,0.3,0.25
single_B,precalculus,15,0.26666666666666666,0.0
stateless_debate,algebra,29,0.5862068965517241,0.0
stateless_debate,counting_&_probability,8,0.375,0.0
stateless_debate,geometry,8,0.75,0.0
stateless_debate,intermediate_algebra,28,0.4642857142857143,0.0
stateless_debate,number_theory,12,0.6666666666666666,0.0
stateless_debate,prealgebra,20,0.5,0.125
stateless_debate,precalculus,15,0.3333333333333333,0.25
